"Parameter",Mandatory/Optional,Details
victoria_cluster > ``vmagent`` > ``replicas``,Optional,"* Number of vmagent pod replicas
* **Default value**: 2"
victoria_cluster > ``vmagent`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vmagent pods
* **Default value**: ``128Mi``"
victoria_cluster > ``vmagent`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vmagent pods
* **Default value**: ``50m``"
victoria_cluster > ``vmagent`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vmagent pods
* **Default value**: ``512Mi``"
victoria_cluster > ``vmagent`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vmagent pods
* **Default value**: ``250m``"
victoria_logs_cluster > ``vlstorage`` > ``replicas``,Optional,"* Number of vlstorage pod replicas
* **Default value**: 2"
victoria_logs_cluster > ``vlstorage`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vlstorage pods
* **Default value**: ``512Mi``"
victoria_logs_cluster > ``vlstorage`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vlstorage pods
* **Default value**: ``100m``"
victoria_logs_cluster > ``vlstorage`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vlstorage pods
* **Default value**: ``1Gi``"
victoria_logs_cluster > ``vlstorage`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vlstorage pods
* **Default value**: ``500m``"
victoria_logs_cluster > ``vlinsert`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vlinsert pods
* **Default value**: ``256Mi``"
victoria_logs_cluster > ``vlinsert`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vlinsert pods
* **Default value**: ``100m``"
victoria_logs_cluster > ``vlinsert`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vlinsert pods
* **Default value**: ``512Mi``"
victoria_logs_cluster > ``vlinsert`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vlinsert pods
* **Default value**: ``500m``"
victoria_logs_cluster > ``vlselect`` > ``replicas``,Optional,"* Number of vlselect pod replicas
* **Default value**: 2"
victoria_logs_cluster > ``vlselect`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vlselect pods
* **Default value**: ``256Mi``"
victoria_logs_cluster > ``vlselect`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vlselect pods
* **Default value**: ``100m``"
victoria_logs_cluster > ``vlselect`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vlselect pods
* **Default value**: ``512Mi``"
victoria_logs_cluster > ``vlselect`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vlselect pods
* **Default value**: ``500m``"
victoria_logs_cluster > ``vlagent`` > ``replicas``,Optional,"* Number of vlagent pod replicas
* **Default value**: 2"
victoria_logs_cluster > ``vlagent`` > ``pvc_size``,Optional,"* PVC size for vlagent pods
* **Accepted values**: Must be specified in the form of ``X[Ki|Mi|Gi|Ti|Pi|Ei]``
* **Default value**: ``5Gi``"
victoria_logs_cluster > ``vlagent`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vlagent pods
* **Default value**: ``64Mi``"
victoria_logs_cluster > ``vlagent`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vlagent pods
* **Default value**: ``25m``"
victoria_logs_cluster > ``vlagent`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vlagent pods
* **Default value**: ``256Mi``"
victoria_logs_cluster > ``vlagent`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vlagent pods
* **Default value**: ``100m``"
vector > ``ldms`` > ``replicas``,Optional,"* Number of Vector-LDMS pod replicas
* **Default value**: 2"
vector > ``ldms`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for Vector-LDMS pods
* **Default value**: ``128Mi``"
vector > ``ldms`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for Vector-LDMS pods
* **Default value**: ``50m``"
vector > ``ldms`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for Vector-LDMS pods
* **Default value**: ``256Mi``"
vector > ``ldms`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for Vector-LDMS pods
* **Default value**: ``250m``"
vector > ``ome`` > ``replicas``,Optional,"* Number of Vector-OME pod replicas
* **Default value**: 2"
vector > ``ome`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for Vector-OME pods
* **Default value**: ``256Mi``"
vector > ``ome`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for Vector-OME pods
* **Default value**: ``100m``"
vector > ``ome`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for Vector-OME pods
* **Default value**: ``512Mi``"
vector > ``ome`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for Vector-OME pods
* **Default value**: ``500m``"
vector > ``vlagent_vector`` > ``replicas``,Optional,"* Number of vlagent-vector pod replicas
* **Default value**: 2"
vector > ``vlagent_vector`` > ``pvc_size``,Optional,"* PVC size for vlagent-vector pods
* **Accepted values**: Must be specified in the form of ``X[Ki|Mi|Gi|Ti|Pi|Ei]``
* **Default value**: ``5Gi``"
vector > ``vlagent_vector`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vlagent-vector pods
* **Default value**: ``128Mi``"
vector > ``vlagent_vector`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vlagent-vector pods
* **Default value**: ``50m``"
vector > ``vlagent_vector`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vlagent-vector pods
* **Default value**: ``256Mi``"
vector > ``vlagent_vector`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vlagent-vector pods
* **Default value**: ``250m``"
vector > ``vmagent_vector`` > ``replicas``,Optional,"* Number of vmagent-vector pod replicas
* **Default value**: 2"
vector > ``vmagent_vector`` > ``pvc_size``,Optional,"* PVC size for vmagent-vector pods
* **Accepted values**: Must be specified in the form of ``X[Ki|Mi|Gi|Ti|Pi|Ei]``
* **Default value**: ``5Gi``"
vector > ``vmagent_vector`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vmagent-vector pods
* **Default value**: ``128Mi``"
vector > ``vmagent_vector`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vmagent-vector pods
* **Default value**: ``50m``"
vector > ``vmagent_vector`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vmagent-vector pods
* **Default value**: ``256Mi``"
vector > ``vmagent_vector`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vmagent-vector pods
* **Default value**: ``250m``"
csi_volume_exporter > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for CSI Volume Exporter pods
* **Default value**: ``50m``"
csi_volume_exporter > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for CSI Volume Exporter pods
* **Default value**: ``64Mi``"
csi_volume_exporter > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for CSI Volume Exporter pods
* **Default value**: ``200m``"
csi_volume_exporter > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for CSI Volume Exporter pods
* **Default value**: ``256Mi``"
csm_metrics_powerscale_resources > ``requests`` > ``cpu``,Optional,"* CPU request for CSM Metrics PowerScale pods
* **Default value**: ``100m``"
csm_metrics_powerscale_resources > ``requests`` > ``memory``,Optional,"* Memory request for CSM Metrics PowerScale pods
* **Default value**: ``128Mi``"
csm_metrics_powerscale_resources > ``limits`` > ``cpu``,Optional,"* CPU limit for CSM Metrics PowerScale pods
* **Default value**: ``500m``"
csm_metrics_powerscale_resources > ``limits`` > ``memory``,Optional,"* Memory limit for CSM Metrics PowerScale pods
* **Default value**: ``512Mi``"
