"Parameter	",Mandatory/Optional,Details
mounts > node_key,Optional,"Per-node subdirectory isolation variable. Choices: ""local_hostname"", ""local_ipv4"", ""instance_id"". Default: ""local_hostname""
mounts > node_mount_point,Conditional Mandatory,"List of bind mount target paths. Mandatory when node_key is set"
mounts > functional_group_prefix,Conditional Mandatory,"List of functional group name prefixes. All nodes whose group name starts with any listed prefix receive this mount. MUTUALLY EXCLUSIVE with groups"
mounts > groups,Conditional Mandatory,"List of GROUP_NAME values from pxe_mapping_file.csv. Only nodes assigned to the listed PXE groups receive this mount. MUTUALLY EXCLUSIVE with functional_group_prefix"
mount_params,Optional,"Named default profiles for mount configurations. Profiles are referenced by name from mount entries via the mount_params field.
* **Type**: dict
* **Mandatory profile fields**: fs_type, mnt_opts
* **Optional profile fields**: dump_freq, fsck_pass
* **Predefined profiles**: nfs_default, vast_rdma, vast_nfs, powervault_iscsi"
mount_params > nfs_default > fs_type,Mandatory,"Default filesystem type for nfs_default profile. Value: ""nfs"""
mount_params > nfs_default > mnt_opts,Mandatory,"Default mount options for nfs_default profile. Value: ""nosuid,rw,sync,hard"""
mount_params > nfs_default > dump_freq,Optional,"Default dump frequency for nfs_default profile. Value: ""0"""
mount_params > nfs_default > fsck_pass,Optional,"Default fsck pass number for nfs_default profile. Value: ""0"""
mount_params > vast_rdma > fs_type,Mandatory,"Default filesystem type for vast_rdma profile. Value: ""nfs"""
mount_params > vast_rdma > mnt_opts,Mandatory,"Default mount options for vast_rdma profile (RDMA over InfiniBand). Value: ""proto=rdma,nconnect=8,timeo=600,retrans=2,rsize=1048576,wsize=1048576"""
mount_params > vast_nfs > fs_type,Mandatory,"Default filesystem type for vast_nfs profile. Value: ""nfs"""
mount_params > vast_nfs > mnt_opts,Mandatory,"Default mount options for vast_nfs profile. Value: ""nosuid,rw,sync,hard"""
mount_params > powervault_iscsi > fs_type,Mandatory,"Default filesystem type for powervault_iscsi profile. Value: ""xfs"""
mount_params > powervault_iscsi > mnt_opts,Mandatory,"Default mount options for powervault_iscsi profile. Value: ""defaults,_netdev,noatime,x-systemd.requires=iscsi.service"""
mount_params > powervault_iscsi > dump_freq,Optional,"Default dump frequency for powervault_iscsi profile. Value: ""0"""
mount_params > powervault_iscsi > fsck_pass,Optional,"Default fsck pass number for powervault_iscsi profile. Value: ""0"""
powervault_config,Optional,"PowerVault iSCSI storage configuration. Processed entirely via runcmd script (setup_iscsi_storage.sh). The device path (/dev/mapper/XXX) is only known after iSCSI login + multipath scan, so powervault mounts CANNOT use the cloud-init mounts module. NOTE: The groups field is NOT supported for powervault_config entries. Only functional_group_prefix is available for node targeting.
* **Type**: List (dict)
* **Mandatory fields**: name, ip, iscsi_initiator, volume_id, mount_point, functional_group_prefix
* **Optional fields**: port, fs_type, mnt_opts, dump_freq, fsck_pass, mount_params, node_key, node_mount_point, permissions"
powervault_config > name,Mandatory,"Unique identifier for this PowerVault entry. Pattern: [a-zA-Z0-9_-], length 1-64"
powervault_config > ip,Mandatory,"List of PowerVault controller IPv4 addresses for iSCSI discovery. Minimum 1 address, values must be unique"
powervault_config > iscsi_initiator,Mandatory,"iSCSI initiator IQN for the host. Pattern: iqn.<date>.<domain>:<identifier>"
powervault_config > volume_id,Mandatory,"Volume WWN/identifier for multipath device matching. Pattern: hex string [a-fA-F0-9]+"
powervault_config > mount_point,Mandatory,"Absolute path where the discovered device gets mounted"
powervault_config > functional_group_prefix,Mandatory,"List of oChaMI functional group name prefixes. All nodes whose group name starts with any listed prefix receive this entry"
powervault_config > port,Optional,"TCP port for iSCSI target service. Default: 3260. Range: 1-65535"
powervault_config > fs_type,Optional,"Filesystem type. Default: ""xfs"". Choices: xfs, ext4, ext3, ext2, nfs, nfs4, cifs, ntfs, auto"
powervault_config > mnt_opts,Optional,"Mount options string"
powervault_config > dump_freq,Optional,"Dump frequency. Default: ""0"". Choices: ""0"", ""1"", ""2"""
powervault_config > fsck_pass,Optional,"Fsck pass number. Default: ""0"". Choices: ""0"" through ""9"""
powervault_config > mount_params,Optional,"Named profile key from mount_params section"
powervault_config > node_key,Optional,"Per-node subdirectory isolation variable. Choices: ""local_hostname"", ""local_ipv4"", ""instance_id"". Default: ""local_hostname"""
powervault_config > node_mount_point,Conditional Mandatory,"List of bind mount target paths. Mandatory when node_key is set"
powervault_config > permissions,Optional,"Directory ownership and mode for the mount point (owner, group, mode)"
swap,Optional,"Swap file configuration for cluster nodes. Swap files are created and enabled during node provisioning. NOTE: The groups field is NOT supported for swap entries. Only functional_group_prefix is available for node targeting.
* **Type**: List (dict)
* **Mandatory fields**: filename, size, functional_group_prefix
* **Optional fields**: maxsize"
swap > filename,Mandatory,"Path to the swap file to create. Pattern: /path/to/swapfile (absolute path)"
swap > size,Mandatory,"Swap file size. Values: ""auto"", a byte integer, or human-readable format (e.g., ""2G"", ""512M"")"
swap > functional_group_prefix,Mandatory,"List of oChaMI functional group name prefixes. All nodes whose group name starts with any listed prefix receive this swap"
swap > maxsize,Optional,"Maximum swap size (used only when size is ""auto""). Format: byte integer or human-readable (e.g., ""4G"")"
s3_configurations,Optional,"Configures the S3-compatible storage backend for OpenCHAMI image repository.
* **Type**: dict
* **Mandatory fields**: provider
* **Optional fields**: endpoint_url, s3_access_id, s3_secret_key"
s3_configurations > provider,Mandatory,"Selects which S3-compatible storage service to use. Choices: ""powerscale"" (Dell PowerScale as external S3 storage), ""minio"" (MinIO container deployed locally on OIM). Default: ""powerscale"""
s3_configurations > endpoint_url,Conditional Mandatory,"S3 endpoint URL. Required when provider is ""powerscale"" (e.g., ""https://10.43.1.11:9021""). Leave empty ("""") when provider is ""minio"" (auto-configured to local MinIO). Default: """" (empty)"
s3_configurations > s3_access_id,Conditional Mandatory,"S3 access key ID. For ""minio"" provider: defaults to ""admin"" (not prompted). For ""powerscale"" provider: prompted as conditional mandatory during prepare_oim credential setup"
s3_configurations > s3_secret_key,Conditional Mandatory,"S3 secret access key. Prompted during prepare_oim credential setup for both providers"
